Time (seconds)	TX1 (dB)	TX2 (dB)	TX3 (dB)	TX4 (dB)	TX5 (dB)	TX6 (dB)	TX7 (dB)	TX8 (dB)	
0.2854	-61.4703+0.7504i	-75.8848+0.7504i	-58.9767+0.7504i	-52.5291+0.7505i	-72.2808+0.7504i	-81.5115+0.7504i	-35.8155+0.7556i	-79.0720+0.7504i
0.2875	-61.4786+0.7504i	-75.8694+0.7504i	-58.9943+0.7504i	-52.4941+0.7505i	-72.1976+0.7504i	-81.5461+0.7504i	-35.7892+0.7557i	-79.0140+0.7504i
0.2896	-61.4602+0.7504i	-75.8336+0.7504i	-58.9710+0.7504i	-52.4134+0.7505i	-72.1803+0.7504i	-81.4990+0.7504i	-35.7637+0.7557i	-79.0717+0.7504i
0.2917	-61.4619+0.7504i	-75.8269+0.7504i	-59.0317+0.7504i	-52.4138+0.7505i	-72.1682+0.7504i	-81.5549+0.7504i	-35.8402+0.7556i	-79.0635+0.7504i
0.2938	-61.4594+0.7504i	-75.8044+0.7504i	-59.0143+0.7504i	-52.3575+0.7505i	-72.1345+0.7504i	-81.5092+0.7504i	-35.8175+0.7556i	-79.0650+0.7504i
0.2958	-61.4376+0.7504i	-75.7735+0.7504i	-59.0194+0.7504i	-52.3358+0.7505i	-72.1041+0.7504i	-81.5125+0.7504i	-35.8549+0.7556i	-79.1053+0.7504i
0.2979	-61.4427+0.7504i	-75.7486+0.7504i	-59.0315+0.7504i	-52.3161+0.7505i	-72.0770+0.7504i	-81.4971+0.7504i	-35.8958+0.7555i	-79.1047+0.7504i
0.3000	-61.4150+0.7504i	-75.7387+0.7504i	-59.0975+0.7504i	-52.2671+0.7505i	-72.0032+0.7504i	-81.5417+0.7504i	-35.8642+0.7556i	-79.0698+0.7504i
0.3021	-61.4174+0.7504i	-75.7012+0.7504i	-59.0924+0.7504i	-52.2382+0.7505i	-71.9973+0.7504i	-81.5051+0.7504i	-35.9031+0.7555i	-79.0448+0.7504i
0.3042	-61.3929+0.7504i	-75.6474+0.7504i	-59.0940+0.7504i	-52.2167+0.7505i	-71.9781+0.7504i	-81.5351+0.7504i	-35.9377+0.7555i	-79.0952+0.7504i
0.3063	-61.3977+0.7504i	-75.6374+0.7504i	-59.1097+0.7504i	-52.1832+0.7505i	-71.9589+0.7504i	-81.5104+0.7504i	-35.9763+0.7554i	-79.0982+0.7504i
0.3083	-61.3762+0.7504i	-75.6423+0.7504i	-59.0980+0.7504i	-52.1530+0.7505i	-71.8834+0.7504i	-81.5851+0.7504i	-35.9878+0.7554i	-79.1005+0.7504i
0.3104	-61.4027+0.7504i	-75.5906+0.7504i	-59.1186+0.7504i	-52.0999+0.7505i	-71.8481+0.7504i	-81.5661+0.7504i	-36.1621+0.7552i	-79.0736+0.7504i
0.3125	-61.3750+0.7504i	-75.5833+0.7504i	-59.0942+0.7504i	-52.0727+0.7505i	-71.8059+0.7504i	-81.4896+0.7504i	-36.1463+0.7552i	-79.0450+0.7504i
0.3146	-61.3109+0.7504i	-75.5733+0.7504i	-59.0937+0.7504i	-52.0342+0.7505i	-71.8103+0.7504i	-81.4730+0.7504i	-35.9276+0.7555i	-79.0918+0.7504i
0.3167	-61.3116+0.7504i	-75.5412+0.7504i	-59.0836+0.7504i	-52.0089+0.7505i	-71.7390+0.7504i	-81.6755+0.7504i	-36.0215+0.7554i	-79.1188+0.7504i
0.3187	-61.2990+0.7504i	-75.4893+0.7504i	-59.1007+0.7504i	-51.9645+0.7505i	-71.6805+0.7504i	-81.6484+0.7504i	-36.0508+0.7554i	-79.1053+0.7504i
0.3208	-61.2623+0.7504i	-75.4696+0.7504i	-59.0901+0.7504i	-51.9237+0.7505i	-71.6315+0.7504i	-81.7790+0.7504i	-36.0599+0.7553i	-79.0938+0.7504i
0.3229	-61.2319+0.7504i	-75.4259+0.7504i	-59.0885+0.7504i	-51.8656+0.7505i	-71.5981+0.7504i	-81.7654+0.7504i	-35.9623+0.7555i	-79.0334+0.7504i
0.3250	-61.2086+0.7504i	-75.3874+0.7504i	-59.0920+0.7504i	-51.8401+0.7505i	-71.5550+0.7504i	-81.9097+0.7504i	-35.9826+0.7554i	-79.0162+0.7504i
0.3271	-61.2108+0.7504i	-75.3785+0.7504i	-59.0909+0.7504i	-51.8139+0.7505i	-71.5239+0.7504i	-81.9269+0.7504i	-36.0582+0.7553i	-79.0083+0.7504i
0.3292	-61.1693+0.7504i	-75.3573+0.7504i	-59.0903+0.7504i	-51.7787+0.7505i	-71.4701+0.7504i	-81.9732+0.7504i	-36.0555+0.7553i	-79.0193+0.7504i
0.3312	-61.1565+0.7504i	-75.3430+0.7504i	-59.0774+0.7504i	-51.6931+0.7505i	-71.4629+0.7504i	-82.0023+0.7504i	-36.0659+0.7553i	-79.0206+0.7504i
0.3333	-61.1265+0.7504i	-75.3373+0.7504i	-59.0920+0.7504i	-51.6643+0.7505i	-71.3849+0.7504i	-82.0347+0.7504i	-36.0951+0.7553i	-78.9933+0.7504i
0.3354	-61.1168+0.7504i	-75.3346+0.7504i	-59.0952+0.7504i	-51.6865+0.7505i	-71.3785+0.7504i	-82.0656+0.7504i	-36.1468+0.7552i	-78.9907+0.7504i
0.3375	-61.0805+0.7504i	-75.3094+0.7504i	-59.0886+0.7504i	-51.6406+0.7505i	-71.3301+0.7504i	-82.1055+0.7504i	-36.2038+0.7552i	-78.9955+0.7504i
0.3396	-61.0814+0.7504i	-75.2921+0.7504i	-59.0709+0.7504i	-51.5554+0.7505i	-71.3164+0.7504i	-82.1290+0.7504i	-36.2880+0.7551i	-78.9700+0.7504i
0.3417	-60.9608+0.7504i	-75.2371+0.7504i	-59.0455+0.7504i	-51.5385+0.7505i	-71.2570+0.7504i	-82.1887+0.7504i	-36.2778+0.7551i	-79.0085+0.7504i
0.3438	-60.9571+0.7504i	-75.2272+0.7504i	-59.0630+0.7504i	-51.5245+0.7505i	-71.2462+0.7504i	-82.2506+0.7504i	-36.2976+0.7551i	-78.9941+0.7504i
0.3458	-60.9799+0.7504i	-75.2600+0.7504i	-59.0781+0.7504i	-51.4736+0.7505i	-71.1927+0.7504i	-82.3402+0.7504i	-36.3620+0.7550i	-78.9386+0.7504i
0.3479	-60.9423+0.7504i	-75.2220+0.7504i	-59.0698+0.7504i	-51.4725+0.7505i	-71.1713+0.7504i	-82.3962+0.7504i	-36.4045+0.7550i	-78.9359+0.7504i
0.3500	-60.9330+0.7504i	-75.2294+0.7504i	-59.0745+0.7504i	-51.4352+0.7505i	-71.1378+0.7504i	-82.4660+0.7504i	-36.4854+0.7549i	-78.8917+0.7504i
0.3521	-60.9102+0.7504i	-75.1835+0.7504i	-59.0847+0.7504i	-51.4119+0.7505i	-71.1145+0.7504i	-82.5221+0.7504i	-36.5046+0.7549i	-78.9010+0.7504i
0.3542	-60.8963+0.7504i	-75.1799+0.7504i	-59.0776+0.7504i	-51.3858+0.7505i	-71.0735+0.7504i	-82.5748+0.7504i	-36.5439+0.7548i	-78.8712+0.7504i
0.3563	-60.8936+0.7504i	-75.1864+0.7504i	-59.0762+0.7504i	-51.3511+0.7505i	-71.0563+0.7504i	-82.6330+0.7504i	-36.6563+0.7547i	-78.8551+0.7504i
0.3583	-60.8532+0.7504i	-75.1597+0.7504i	-59.0720+0.7504i	-51.3284+0.7505i	-71.0339+0.7504i	-82.6919+0.7504i	-36.6602+0.7547i	-78.8116+0.7504i
0.3604	-60.8470+0.7504i	-75.1458+0.7504i	-59.0701+0.7504i	-51.2896+0.7505i	-70.9965+0.7504i	-82.7493+0.7504i	-36.7463+0.7546i	-78.7857+0.7504i
0.3625	-60.8258+0.7504i	-75.1180+0.7504i	-59.0672+0.7504i	-51.2716+0.7505i	-70.9782+0.7504i	-82.7996+0.7504i	-36.8239+0.7545i	-78.7879+0.7504i
0.3646	-60.8153+0.7504i	-75.1363+0.7504i	-59.0802+0.7504i	-51.2673+0.7505i	-70.9678+0.7504i	-82.8412+0.7504i	-36.8854+0.7545i	-78.7542+0.7504i
0.3667	-60.7786+0.7504i	-75.1120+0.7504i	-59.0715+0.7504i	-51.2120+0.7505i	-70.9292+0.7504i	-82.8882+0.7504i	-36.9040+0.7545i	-78.7340+0.7504i
0.3688	-60.7516+0.7504i	-75.1068+0.7504i	-59.0601+0.7504i	-51.1676+0.7505i	-70.9010+0.7504i	-82.4517+0.7504i	-36.8875+0.7545i	-78.7078+0.7504i
0.3708	-60.7380+0.7504i	-75.1048+0.7504i	-59.0638+0.7504i	-51.1575+0.7505i	-70.8925+0.7504i	-82.0278+0.7504i	-37.0254+0.7544i	-78.7060+0.7504i
0.3729	-60.7602+0.7504i	-75.0878+0.7504i	-59.0603+0.7504i	-51.1277+0.7505i	-70.8633+0.7504i	-81.6122+0.7504i	-37.2073+0.7542i	-78.6608+0.7504i
0.3750	-60.7141+0.7504i	-75.0632+0.7504i	-59.0520+0.7504i	-51.1001+0.7505i	-70.8268+0.7504i	-82.0233+0.7504i	-37.3224+0.7541i	-78.6387+0.7504i
0.3771	-60.7237+0.7504i	-75.1727+0.7504i	-59.0473+0.7504i	-51.1858+0.7505i	-70.9019+0.7504i	-81.7889+0.7504i	-37.4117+0.7540i	-78.7715+0.7504i
0.3792	-60.7041+0.7504i	-75.1322+0.7504i	-59.0519+0.7504i	-51.1437+0.7505i	-70.9012+0.7504i	-81.6088+0.7504i	-37.6117+0.7539i	-78.6941+0.7504i
0.3812	-60.6807+0.7504i	-75.1705+0.7504i	-59.0495+0.7504i	-51.1640+0.7505i	-70.9073+0.7504i	-81.4136+0.7504i	-37.6107+0.7539i	-78.7382+0.7504i
0.3833	-60.6830+0.7504i	-75.1639+0.7504i	-59.0430+0.7504i	-51.1638+0.7505i	-70.9116+0.7504i	-81.3212+0.7504i	-37.9388+0.7536i	-78.7133+0.7504i
0.3854	-60.6465+0.7504i	-75.1499+0.7504i	-59.0532+0.7504i	-51.1334+0.7505i	-70.8773+0.7504i	-81.1447+0.7504i	-37.9325+0.7536i	-78.6810+0.7504i
0.3875	-60.6676+0.7504i	-75.1626+0.7504i	-59.0540+0.7504i	-51.1524+0.7505i	-70.9143+0.7504i	-81.8881+0.7504i	-38.1954+0.7534i	-78.6645+0.7504i
0.3896	-60.6243+0.7504i	-75.1400+0.7504i	-59.0475+0.7504i	-51.1021+0.7505i	-70.8773+0.7504i	-81.6255+0.7504i	-38.2423+0.7534i	-78.6201+0.7504i
0.3917	-60.6080+0.7504i	-75.1555+0.7504i	-59.0471+0.7504i	-51.1192+0.7505i	-70.8943+0.7504i	-81.6801+0.7504i	-38.5438+0.7532i	-78.5753+0.7504i
0.3937	-60.5802+0.7504i	-75.1239+0.7504i	-59.0457+0.7504i	-51.0806+0.7505i	-70.8502+0.7504i	-81.4909+0.7504i	-38.5258+0.7532i	-78.5428+0.7504i
0.3958	-60.5849+0.7504i	-75.1317+0.7504i	-59.0535+0.7504i	-51.0950+0.7505i	-70.8561+0.7504i	-81.6775+0.7504i	-38.9120+0.7529i	-78.5250+0.7504i
0.3979	-60.5553+0.7504i	-75.1435+0.7504i	-59.0548+0.7504i	-51.0866+0.7505i	-70.8612+0.7504i	-81.6739+0.7504i	-38.8655+0.7530i	-78.5009+0.7504i
0.4000	-60.5422+0.7504i	-75.1292+0.7504i	-59.0510+0.7504i	-51.0787+0.7505i	-70.8051+0.7504i	-81.8129+0.7504i	-39.2218+0.7528i	-78.4559+0.7504i
0.4021	-60.5093+0.7504i	-75.1172+0.7504i	-59.0418+0.7504i	-51.0464+0.7505i	-70.7907+0.7504i	-81.6934+0.7504i	-39.2137+0.7528i	-78.4301+0.7504i
0.4042	-60.4330+0.7504i	-75.0856+0.7504i	-59.0197+0.7504i	-51.0481+0.7505i	-70.8725+0.7504i	-81.8311+0.7504i	-39.4829+0.7526i	-78.4515+0.7504i
0.4062	-60.4158+0.7504i	-75.0889+0.7504i	-59.0202+0.7504i	-51.0262+0.7505i	-70.8240+0.7504i	-81.7766+0.7504i	-39.5490+0.7526i	-78.4227+0.7504i
0.4083	-60.4752+0.7504i	-75.1011+0.7504i	-59.0524+0.7504i	-51.0323+0.7505i	-70.7815+0.7504i	-81.8678+0.7504i	-40.0727+0.7523i	-78.3316+0.7504i
0.4104	-60.4389+0.7504i	-75.1036+0.7504i	-59.0446+0.7504i	-51.0167+0.7505i	-70.7981+0.7504i	-81.8285+0.7504i	-40.1109+0.7523i	-78.3491+0.7504i
0.4125	-60.4750+0.7504i	-75.0921+0.7504i	-59.0552+0.7504i	-51.0125+0.7505i	-70.8279+0.7504i	-81.8963+0.7504i	-40.5416+0.7521i	-78.2268+0.7504i
0.4146	-60.4654+0.7504i	-75.1203+0.7504i	-59.0428+0.7504i	-50.9881+0.7505i	-70.8307+0.7504i	-81.8758+0.7504i	-40.6361+0.7521i	-78.2501+0.7504i
0.4167	-60.4535+0.7504i	-75.1084+0.7504i	-59.0462+0.7504i	-50.9916+0.7505i	-70.8731+0.7504i	-81.8521+0.7504i	-41.1992+0.7519i	-78.1899+0.7504i
0.4188	-60.4546+0.7504i	-75.0893+0.7504i	-59.0552+0.7504i	-50.9789+0.7505i	-70.8533+0.7504i	-81.8833+0.7504i	-41.4324+0.7518i	-78.1620+0.7504i
0.4208	-60.4208+0.7504i	-75.1136+0.7504i	-59.0525+0.7504i	-50.9774+0.7505i	-70.8372+0.7504i	-81.8456+0.7504i	-41.8708+0.7517i	-78.1015+0.7504i
0.4229	-60.4187+0.7504i	-75.0848+0.7504i	-59.0480+0.7504i	-50.9485+0.7505i	-70.8539+0.7504i	-81.8664+0.7504i	-42.0726+0.7516i	-78.0777+0.7504i
0.4250	-60.3860+0.7504i	-75.0784+0.7504i	-59.0383+0.7504i	-50.9387+0.7505i	-70.8528+0.7504i	-81.8036+0.7504i	-42.6730+0.7514i	-77.9970+0.7504i
0.4271	-60.3928+0.7504i	-75.0912+0.7504i	-59.0450+0.7504i	-50.9314+0.7505i	-70.8410+0.7504i	-81.8617+0.7504i	-43.0052+0.7514i	-77.9818+0.7504i
0.4292	-60.3637+0.7504i	-75.0923+0.7504i	-59.0362+0.7504i	-50.9173+0.7505i	-70.7987+0.7504i	-81.7751+0.7504i	-43.3919+0.7513i	-77.8927+0.7504i
0.4313	-60.3690+0.7504i	-75.1079+0.7504i	-59.0507+0.7504i	-50.9336+0.7505i	-70.8026+0.7504i	-81.8239+0.7504i	-43.8448+0.7512i	-77.8869+0.7504i
0.4333	-60.3173+0.7504i	-75.0975+0.7504i	-59.0370+0.7504i	-50.8959+0.7505i	-70.6838+0.7504i	-81.6999+0.7504i	-44.4540+0.7511i	-77.7667+0.7504i
0.4354	-60.3654+0.7504i	-75.0981+0.7504i	-59.0342+0.7504i	-50.8730+0.7505i	-70.6766+0.7504i	-81.8445+0.7504i	-44.8504+0.7510i	-77.7294+0.7504i
0.4375	-60.3311+0.7504i	-75.1090+0.7504i	-59.0341+0.7504i	-50.8671+0.7505i	-70.6710+0.7504i	-82.1527+0.7504i	-45.3919+0.7509i	-77.6514+0.7504i
0.4396	-60.2963+0.7504i	-75.1258+0.7504i	-59.0414+0.7504i	-50.8767+0.7505i	-70.6219+0.7504i	-82.0630+0.7504i	-46.0157+0.7509i	-77.6768+0.7504i
0.4417	-60.2694+0.7504i	-75.1153+0.7504i	-59.0211+0.7504i	-50.8438+0.7505i	-70.6050+0.7504i	-82.0070+0.7504i	-46.7668+0.7508i	-77.5614+0.7504i
0.4437	-60.2761+0.7504i	-75.1323+0.7504i	-59.0192+0.7504i	-50.8261+0.7505i	-70.5632+0.7504i	-82.2218+0.7504i	-47.8199+0.7507i	-77.5366+0.7504i
0.4458	-60.2762+0.7504i	-75.1109+0.7504i	-58.9582+0.7504i	-50.7477+0.7505i	-70.5846+0.7504i	-82.0655+0.7504i	-49.1039+0.7506i	-77.4198+0.7504i
0.4479	-60.2866+0.7504i	-75.1173+0.7504i	-58.9486+0.7504i	-50.7286+0.7505i	-70.5217+0.7504i	-82.2007+0.7504i	-51.5448+0.7505i	-77.4145+0.7504i
0.4500	-60.2738+0.7504i	-75.1480+0.7504i	-58.9014+0.7504i	-50.6730+0.7505i	-70.5761+0.7504i	-81.4797+0.7504i	-52.4559+0.7505i	-77.3179+0.7504i
0.4521	-60.2972+0.7504i	-75.1461+0.7504i	-58.8827+0.7504i	-50.6683+0.7505i	-70.5450+0.7504i	-81.7022+0.7504i	-54.9345+0.7504i	-77.3143+0.7504i
0.4542	-60.2997+0.7504i	-75.1499+0.7504i	-58.8389+0.7504i	-50.6011+0.7505i	-70.5904+0.7504i	-81.6342+0.7504i	-58.5460+0.7504i	-77.2371+0.7504i
0.4562	-60.2902+0.7504i	-75.1378+0.7504i	-58.8314+0.7504i	-50.5730+0.7505i	-70.5267+0.7504i	-81.6254+0.7504i	-61.7385+0.7504i	-77.1669+0.7504i
0.4583	-60.2720+0.7504i	-75.1491+0.7504i	-58.7888+0.7504i	-50.5231+0.7505i	-70.5719+0.7504i	-81.4357+0.7504i	-70.5113+0.7504i	-77.1023+0.7504i
0.4604	-60.2989+0.7504i	-75.1403+0.7504i	-58.7857+0.7504i	-50.5272+0.7505i	-70.5247+0.7504i	-81.4579+0.7504i	-65.4010+0.7504i	-77.1000+0.7504i
0.4625	-60.2621+0.7504i	-75.1449+0.7504i	-58.7412+0.7504i	-50.4799+0.7505i	-70.5588+0.7504i	-81.3981+0.7504i	-59.9948+0.7504i	-77.0233+0.7504i
0.4646	-60.2546+0.7504i	-75.1772+0.7504i	-58.7370+0.7504i	-50.4814+0.7505i	-70.5308+0.7504i	-81.3863+0.7504i	-62.1413+0.7504i	-77.0069+0.7504i
0.4667	-60.1719+0.7504i	-75.1325+0.7504i	-58.6855+0.7504i	-50.4163+0.7505i	-70.5514+0.7504i	-81.2644+0.7504i	-55.2378+0.7504i	-76.9434+0.7504i
0.4688	-60.1557+0.7504i	-75.1528+0.7504i	-58.6813+0.7504i	-50.4196+0.7505i	-70.5202+0.7504i	-81.3012+0.7504i	-55.5755+0.7504i	-76.9174+0.7504i
0.4708	-60.2480+0.7504i	-75.1873+0.7504i	-58.6880+0.7504i	-50.4102+0.7505i	-70.5741+0.7504i	-81.3463+0.7504i	-52.6098+0.7505i	-76.8321+0.7504i
0.4729	-60.2164+0.7504i	-75.1828+0.7504i	-58.6859+0.7504i	-50.4360+0.7505i	-70.5730+0.7504i	-81.3453+0.7504i	-51.8576+0.7505i	-76.8161+0.7504i
0.4750	-60.2659+0.7504i	-75.1944+0.7504i	-58.6717+0.7504i	-50.4133+0.7505i	-70.5811+0.7504i	-81.2445+0.7504i	-52.0830+0.7505i	-76.8146+0.7504i
0.4771	-60.2608+0.7504i	-75.1964+0.7504i	-58.6904+0.7504i	-50.4460+0.7505i	-70.5595+0.7504i	-81.3508+0.7504i	-50.6425+0.7505i	-76.7356+0.7504i
0.4792	-60.2845+0.7504i	-75.1852+0.7504i	-58.6731+0.7504i	-50.4270+0.7505i	-70.6301+0.7504i	-81.2736+0.7504i	-49.5468+0.7506i	-76.7165+0.7504i
0.4813	-60.2805+0.7504i	-75.1759+0.7504i	-58.6967+0.7504i	-50.4676+0.7505i	-70.6130+0.7504i	-81.3484+0.7504i	-48.8790+0.7506i	-76.6770+0.7504i
0.4833	-60.3096+0.7504i	-75.1936+0.7504i	-58.6970+0.7504i	-50.4723+0.7505i	-70.6250+0.7504i	-81.2716+0.7504i	-48.6718+0.7506i	-76.6985+0.7504i
0.4854	-60.3168+0.7504i	-75.1862+0.7504i	-58.7205+0.7504i	-50.5162+0.7505i	-70.6298+0.7504i	-81.3713+0.7504i	-47.6839+0.7507i	-76.6419+0.7504i
0.4875	-60.3218+0.7504i	-75.1942+0.7504i	-58.7039+0.7504i	-50.5246+0.7505i	-70.6933+0.7504i	-81.3240+0.7504i	-47.4721+0.7507i	-76.6522+0.7504i
0.4896	-60.3095+0.7504i	-75.2000+0.7504i	-58.7356+0.7504i	-50.5652+0.7505i	-70.6623+0.7504i	-81.4203+0.7504i	-47.6945+0.7507i	-76.6044+0.7504i
0.4917	-60.3102+0.7504i	-75.1962+0.7504i	-58.7318+0.7504i	-50.5769+0.7505i	-70.6844+0.7504i	-81.2982+0.7504i	-46.6906+0.7508i	-76.5793+0.7504i
0.4938	-60.3398+0.7504i	-75.2172+0.7504i	-58.7672+0.7504i	-50.6547+0.7505i	-70.6923+0.7504i	-81.4369+0.7504i	-46.3306+0.7508i	-76.5636+0.7504i
0.4958	-60.3479+0.7504i	-75.1986+0.7504i	-58.7643+0.7504i	-50.6789+0.7505i	-70.7342+0.7504i	-81.3356+0.7504i	-46.6549+0.7508i	-76.5884+0.7504i
0.4979	-60.3670+0.7504i	-75.2350+0.7504i	-58.8062+0.7504i	-50.7577+0.7505i	-70.7394+0.7504i	-81.4552+0.7504i	-48.9487+0.7506i	-76.5253+0.7504i
0.5000	-60.3822+0.7504i	-75.2306+0.7504i	-58.8378+0.7504i	-50.7763+0.7505i	-70.7532+0.7504i	-81.3645+0.7504i	-47.8422+0.7507i	-76.5471+0.7504i
0.5021	-60.3505+0.7504i	-75.2332+0.7504i	-58.8650+0.7504i	-50.8479+0.7505i	-70.7534+0.7504i	-81.4931+0.7504i	-47.1613+0.7507i	-76.5808+0.7504i
0.5042	-60.3743+0.7504i	-75.2548+0.7504i	-58.8813+0.7504i	-50.8958+0.7505i	-70.7999+0.7504i	-81.4118+0.7504i	-47.7434+0.7507i	-76.5608+0.7504i
0.5062	-60.3769+0.7504i	-75.2817+0.7504i	-58.9458+0.7504i	-51.0004+0.7505i	-70.8144+0.7504i	-81.4986+0.7504i	-48.1972+0.7507i	-76.5168+0.7504i
0.5083	-60.3945+0.7504i	-75.2648+0.7504i	-58.9606+0.7504i	-51.0501+0.7505i	-70.8278+0.7504i	-81.3894+0.7504i	-48.7756+0.7506i	-76.5818+0.7504i
0.5104	-60.4041+0.7504i	-75.2801+0.7504i	-59.0298+0.7504i	-51.1655+0.7505i	-70.8321+0.7504i	-81.5087+0.7504i	-49.8697+0.7506i	-76.5681+0.7504i
0.5125	-60.3834+0.7504i	-75.3038+0.7504i	-59.0514+0.7504i	-51.2043+0.7505i	-70.8552+0.7504i	-81.3572+0.7504i	-51.0812+0.7505i	-76.5758+0.7504i
0.5146	-60.4076+0.7504i	-75.2863+0.7504i	-59.1172+0.7504i	-51.3331+0.7505i	-70.8813+0.7504i	-81.5752+0.7504i	-52.0057+0.7505i	-76.5817+0.7504i
0.5167	-60.4032+0.7504i	-75.2954+0.7504i	-59.1412+0.7504i	-51.3890+0.7505i	-70.9116+0.7504i	-81.4639+0.7504i	-53.1290+0.7505i	-76.6279+0.7504i
0.5188	-60.4215+0.7504i	-75.3228+0.7504i	-59.2198+0.7504i	-51.4994+0.7505i	-70.8997+0.7504i	-81.6041+0.7504i	-52.9378+0.7505i	-76.5833+0.7504i
0.5208	-60.4302+0.7504i	-75.3188+0.7504i	-59.2159+0.7504i	-51.5171+0.7505i	-70.9447+0.7504i	-81.5169+0.7504i	-55.5324+0.7504i	-76.6091+0.7504i
0.5229	-60.4634+0.7504i	-75.3519+0.7504i	-59.2252+0.7504i	-51.5383+0.7505i	-70.9485+0.7504i	-81.6523+0.7504i	-56.3124+0.7504i	-76.6517+0.7504i
0.5250	-60.4435+0.7504i	-75.3503+0.7504i	-59.2026+0.7504i	-51.5405+0.7505i	-70.9851+0.7504i	-81.5475+0.7504i	-59.6768+0.7504i	-76.6312+0.7504i
0.5271	-60.4745+0.7504i	-75.3819+0.7504i	-59.2452+0.7504i	-51.6222+0.7505i	-70.9858+0.7504i	-81.7058+0.7504i	-70.8614+0.7504i	-76.6755+0.7504i
0.5292	-60.3899+0.7504i	-75.3610+0.7504i	-59.2170+0.7504i	-51.6206+0.7505i	-71.0329+0.7504i	-81.4856+0.7504i	-82.9953+0.7504i	-76.7071+0.7504i
0.5312	-60.3967+0.7504i	-75.3904+0.7504i	-59.2396+0.7504i	-51.6701+0.7505i	-71.0217+0.7504i	-81.6606+0.7504i	-60.8985+0.7504i	-76.7356+0.7504i
0.5333	-60.4783+0.7504i	-75.4178+0.7504i	-59.2881+0.7504i	-51.6899+0.7505i	-71.0472+0.7504i	-81.6445+0.7504i	-63.8183+0.7504i	-76.6654+0.7504i
0.5354	-60.4794+0.7504i	-75.4368+0.7504i	-59.2564+0.7504i	-51.6560+0.7505i	-71.0953+0.7504i	-81.7737+0.7504i	-55.9409+0.7504i	-76.7386+0.7504i
0.5375	-60.5229+0.7504i	-75.4647+0.7504i	-59.2499+0.7504i	-51.6878+0.7505i	-71.1125+0.7504i	-81.5593+0.7504i	-51.0928+0.7505i	-76.7844+0.7504i
0.5396	-60.5579+0.7504i	-75.4984+0.7504i	-59.2658+0.7504i	-51.7166+0.7505i	-71.1133+0.7504i	-81.7467+0.7504i	-51.0361+0.7505i	-76.7699+0.7504i
0.5417	-60.5498+0.7504i	-75.4911+0.7504i	-59.2589+0.7504i	-51.7220+0.7505i	-71.1716+0.7504i	-81.5810+0.7504i	-49.6211+0.7506i	-76.7999+0.7504i
0.5437	-60.5783+0.7504i	-75.5069+0.7504i	-59.2780+0.7504i	-51.7810+0.7505i	-71.1658+0.7504i	-81.7509+0.7504i	-48.1102+0.7507i	-76.8427+0.7504i
0.5458	-60.5884+0.7504i	-75.5509+0.7504i	-59.2888+0.7504i	-51.7676+0.7505i	-71.1911+0.7504i	-81.5763+0.7504i	-46.9513+0.7508i	-76.8502+0.7504i
0.5479	-60.6114+0.7504i	-75.5549+0.7504i	-59.2979+0.7504i	-51.8228+0.7505i	-71.2205+0.7504i	-81.7494+0.7504i	-46.0526+0.7509i	-76.8618+0.7504i
0.5500	-60.6145+0.7504i	-75.5520+0.7504i	-59.2883+0.7504i	-51.8320+0.7505i	-71.2861+0.7504i	-81.6148+0.7504i	-45.1012+0.7510i	-76.8924+0.7504i
0.5521	-60.6161+0.7504i	-75.5542+0.7504i	-59.3332+0.7504i	-51.8904+0.7505i	-71.2551+0.7504i	-81.7992+0.7504i	-44.1566+0.7511i	-76.9144+0.7504i
0.5542	-60.6423+0.7504i	-75.5786+0.7504i	-59.3330+0.7504i	-51.9018+0.7505i	-71.2867+0.7504i	-81.6192+0.7504i	-43.2152+0.7513i	-76.8750+0.7504i
0.5563	-60.6712+0.7504i	-75.6053+0.7504i	-59.2961+0.7504i	-51.8607+0.7505i	-71.3059+0.7504i	-81.7894+0.7504i	-42.6224+0.7515i	-76.9537+0.7504i
0.5583	-60.6687+0.7504i	-75.5882+0.7504i	-59.2869+0.7504i	-51.8706+0.7505i	-71.3769+0.7504i	-81.6203+0.7504i	-41.9092+0.7517i	-76.9158+0.7504i
0.5604	-60.7138+0.7504i	-75.6299+0.7504i	-59.2953+0.7504i	-51.8939+0.7505i	-71.3700+0.7504i	-81.8006+0.7504i	-41.1421+0.7519i	-76.9521+0.7504i
0.5625	-60.7490+0.7504i	-75.6642+0.7504i	-59.3192+0.7504i	-51.9154+0.7505i	-71.4417+0.7504i	-81.6297+0.7504i	-40.5774+0.7521i	-76.9807+0.7504i
0.5646	-60.7026+0.7504i	-75.6331+0.7504i	-59.3266+0.7504i	-51.9267+0.7505i	-71.4355+0.7504i	-81.7838+0.7504i	-39.9327+0.7524i	-77.0472+0.7504i
0.5667	-60.7270+0.7504i	-75.6789+0.7504i	-59.3246+0.7504i	-51.9267+0.7505i	-71.4636+0.7504i	-81.6059+0.7504i	-39.6101+0.7526i	-76.9953+0.7504i
0.5687	-60.7230+0.7504i	-75.6843+0.7504i	-59.3219+0.7504i	-51.9338+0.7505i	-71.4930+0.7504i	-81.7320+0.7504i	-38.8278+0.7530i	-76.9862+0.7504i
